id,brand,model_name,release_date,sale_status,cpu,screen_size,screen_type,resolution,refresh_rate,main_camera_mp,camera_summary,battery_mah,charging_w,wireless_charging_w,weight_g,thickness_mm,waterproof,operating_system,image_url,image_source_url,official_url,source_url,source_checked_at,data_quality,is_active,created_at,updated_at
1,华为,HUAWEI Mate 70,2024-11-26,on_sale,麒麟系列处理器,6.7,OLED LTPO,2688 × 1216,120,50.0,官方规格标注 50 MP 主摄,5300,50.0,,203.0,7.8,,HarmonyOS 4.3,https://consumer.huawei.com/content/dam/huawei-cbg-site/cn/mkt/pdp/phones/mate70/specs/mate70.png,https://consumer.huawei.com/cn/phones/mate70/specs/,https://consumer.huawei.com/cn/phones/mate70/specs/,https://consumer.huawei.com/cn/phones/mate70/specs/,2026-09-15 18:18:15.905944,official_verified,True,2026-09-02 09:56:48.334881,2026-09-15 18:18:20.054687
2,小米,Xiaomi 17,2025-09-25,on_sale,骁龙旗舰处理器,6.3,OLED,FHD+,120,50.0,5000万像素主摄，徕卡影像系统,7000,100.0,50.0,191.0,,,Xiaomi HyperOS,,,https://www.mi.com/prod/xiaomi-17/specs,https://www.mi.com/prod/xiaomi-17/specs,2026-09-15 18:18:29.600359,official_partial,True,2026-09-02 09:56:48.334881,2026-09-15 18:18:39.139762
3,Apple,iPhone 17,2025-09-10,on_sale,A19 芯片,6.3,OLED,2622 x 1206 像素,120,48.0,官方规格标注 48 MP 主摄,,40.0,,177.0,,,iOS,https://www.apple.com.cn/iphone-17/images/meta/iphone-17_specs__bzlgip6v14mu_og.png?202609082010,https://www.apple.com.cn/iphone-17/specs/,https://www.apple.com.cn/iphone-17/specs/,https://www.apple.com.cn/iphone-17/specs/,2026-09-15 18:15:35.951079,official_verified,True,2026-09-02 09:56:48.334881,2026-09-15 18:15:39.229234
4,vivo,vivo X200 Pro,2024-10-01,on_sale,天玑 9400,6.78,OLED LTPO,2800 × 1260,120,50.0,官方规格标注 50 MP 主摄,6000,30.0,30.0,223.0,,,OriginOS,https://wwwstatic.vivo.com.cn/vivoportal/files/image/detail/20241022/9c1e4128681404a7b5ba1cef2a858595.png,https://www.vivo.com.cn/vivo/param/x200pro,https://www.vivo.com.cn/vivo/param/x200pro,https://www.vivo.com.cn/vivo/param/x200pro,2026-09-15 18:18:54.721316,official_verified,True,2026-09-02 09:56:48.334881,2026-09-15 18:18:54.767329
5,Apple,iPhone 17 Pro,,on_sale,A19 Pro 芯片,,,,,48.0,官方规格标注 48 MP 主摄,,40.0,,,,,iOS 14,https://www.apple.com/v/iphone/home/ck/images/meta/iphone__bh930eyjnj0i_og.png?202609090505,https://www.apple.com.cn/iphone/,https://www.apple.com.cn/iphone/,https://www.apple.com.cn/iphone/,2026-09-15 18:15:30.529372,official_partial,True,2026-09-02 15:03:17.530057,2026-09-15 18:15:39.229234
6,Apple,iPhone 17 Pro Max,,on_sale,A19 Pro 芯片,,,,,48.0,官方规格标注 48 MP 主摄,,40.0,,,,,iOS 14,https://www.apple.com/v/iphone/home/ck/images/meta/iphone__bh930eyjnj0i_og.png?202609090505,https://www.apple.com.cn/iphone/,https://www.apple.com.cn/iphone/,https://www.apple.com.cn/iphone/,2026-09-15 18:15:32.221670,official_partial,True,2026-09-02 15:03:17.533071,2026-09-15 18:15:39.229234
7,Apple,iPhone Air,,on_sale,A19 Pro 芯片,6.5,,2736 x 1260 像素,120,48.0,官方规格标注 48 MP 主摄,,40.0,,165.0,,,iOS,https://www.apple.com/v/iphone-air/i/images/meta/iphone-air_specs__tvk87wfx1oi2_og.png?202609082010,https://www.apple.com.cn/iphone-air/specs/,https://www.apple.com.cn/iphone-air/specs/,https://www.apple.com.cn/iphone-air/specs/,2026-09-15 18:15:33.914649,official_verified,True,2026-09-02 15:03:17.535071,2026-09-15 18:15:39.229234
8,Apple,iPhone 17e,,on_sale,A19 芯片,6.1,,2532 x 1170 像素,,48.0,官方规格标注 48 MP 主摄,,20.0,,170.0,,,iOS,https://www.apple.com.cn/iphone-17e/images/meta/iphone17e_specs__b9s8kb5q7s5e_og.png?202609082010,https://www.apple.com.cn/iphone-17e/specs/,https://www.apple.com.cn/iphone-17e/specs/,https://www.apple.com.cn/iphone-17e/specs/,2026-09-15 18:15:37.591735,official_verified,True,2026-09-02 15:03:17.537073,2026-09-15 18:15:39.229234
9,Apple,iPhone 16,,on_sale,A18 芯片,6.1,,2556 x 1179 像素,,48.0,官方规格标注 48 MP 主摄,,,,170.0,,,iOS,https://www.apple.com.cn/iphone-16/images/meta/iphone-16_specs__bq5wb41xhdle_og.png?202609080521,https://www.apple.com.cn/iphone-16/specs/,https://www.apple.com.cn/iphone-16/specs/,https://www.apple.com.cn/iphone-16/specs/,2026-09-15 18:15:39.173626,official_verified,True,2026-09-02 15:03:17.539071,2026-09-15 18:15:39.229234
10,华为,HUAWEI Pura 90 Pro Max,,on_sale,麒麟9030S,6.9,,,120,50.0,官方规格标注 50 MP 主摄,6000,18.0,,230.5,8.1,,HarmonyOS 6.1,https://consumer.huawei.com/content/dam/huawei-cbg-site/cn/mkt/pdp/phones/pura90-pro-max/video/kv/kv-thumb.jpg,https://consumer.huawei.com/cn/phones/pura90-pro-max/,https://consumer.huawei.com/cn/phones/pura90-pro-max/specs/,https://consumer.huawei.com/cn/phones/pura90-pro-max/specs/,2026-09-15 18:18:10.890418,official_verified,True,2026-09-02 15:03:17.540072,2026-09-15 18:18:20.054687
11,华为,HUAWEI Pura X Max,,on_sale,性能大爆发,,,,120,50.0,官方规格标注 50 MP 主摄,5300,50.0,,229.0,,,HarmonyOS 7,https://consumer.huawei.com/content/dam/huawei-cbg-site/cn/mkt/pdp/phones/pura-x-max/list/blue.png,https://consumer.huawei.com/cn/phones/pura-x-max/specs/,https://consumer.huawei.com/cn/phones/pura-x-max/specs/,https://consumer.huawei.com/cn/phones/pura-x-max/specs/,2026-09-15 18:18:12.571693,official_verified,True,2026-09-02 15:03:17.541071,2026-09-15 18:18:20.054687
12,华为,HUAWEI nova 16 Pro,,on_sale,稳帧战神,,,,120,,,7000,100.0,,,,,,https://consumer.huawei.com/content/dam/huawei-cbg-site/cn/mkt/pdp/phones/nova16-pro/list/blue.png,https://consumer.huawei.com/cn/phones/nova16-pro/,https://consumer.huawei.com/cn/phones/nova16-pro/,https://consumer.huawei.com/cn/phones/nova16-pro/,2026-09-15 18:18:14.296084,official_partial,True,2026-09-02 15:03:17.542071,2026-09-15 18:18:20.054687
13,华为,HUAWEI Mate 70 Pro,,on_sale,,6.9,,,120,50.0,官方规格标注 50 MP 主摄,5500,18.0,,221.0,8.2,,HarmonyOS 4.3,https://consumer.huawei.com/content/dam/huawei-cbg-site/cn/mkt/pdp/phones/mate70-pro/list/green.png,https://consumer.huawei.com/cn/phones/mate70-pro/specs/,https://consumer.huawei.com/cn/phones/mate70-pro/specs/,https://consumer.huawei.com/cn/phones/mate70-pro/specs/,2026-09-15 18:18:17.514906,official_verified,True,2026-09-02 15:03:17.543072,2026-09-15 18:18:20.054687
14,华为,HUAWEI Pura 80 Ultra,,on_sale,,6.8,,,120,50.0,官方规格标注 50 MP 主摄,5700,100.0,,233.5,8.3,,HarmonyOS 5.1,https://consumer.huawei.com/content/dam/huawei-cbg-site/cn/mkt/pdp/phones/pura80-ultra/list/gold.png,https://consumer.huawei.com/cn/phones/pura80-ultra/specs/,https://consumer.huawei.com/cn/phones/pura80-ultra/specs/,https://consumer.huawei.com/cn/phones/pura80-ultra/specs/,2026-09-15 18:18:20.004921,official_verified,True,2026-09-02 15:03:17.544071,2026-09-15 18:18:20.054687
15,小米,Xiaomi 17 Pro,,on_sale,,,,,,,,,100.0,,,,,,,,https://www.mi.com/prod/xiaomi-17-pro/specs,https://www.mi.com/prod/xiaomi-17-pro/specs,2026-09-15 18:18:31.545783,official_partial,True,2026-09-02 15:03:17.545147,2026-09-15 18:18:39.139762
16,小米,Xiaomi 17 Pro Max,,on_sale,,,,,,,,,100.0,,,,,,,,https://www.mi.com/prod/xiaomi-17-pro-max/specs,https://www.mi.com/prod/xiaomi-17-pro-max/specs,2026-09-15 18:18:33.486216,official_partial,True,2026-09-02 15:03:17.546152,2026-09-15 18:18:39.139762
17,小米,REDMI K80,,on_sale,,,,,,,,,100.0,,,,,,,,https://www.mi.com/prod/redmi-k80/specs,https://www.mi.com/prod/redmi-k80/specs,2026-09-15 18:18:35.369236,official_partial,True,2026-09-02 15:03:17.546152,2026-09-15 18:18:39.139762
18,小米,REDMI K80 Pro,,on_sale,,,,,,,,,100.0,,,,,,,,https://www.mi.com/prod/redmi-k80-pro/specs,https://www.mi.com/prod/redmi-k80-pro/specs,2026-09-15 18:18:37.247705,official_partial,True,2026-09-02 15:03:17.547152,2026-09-15 18:18:39.139762
19,小米,REDMI K80 至尊版,,on_sale,,,,,,,,,100.0,,,,,,,,https://www.mi.com/prod/redmi-k80-ultra/specs,https://www.mi.com/prod/redmi-k80-ultra/specs,2026-09-15 18:18:39.081633,official_partial,True,2026-09-02 15:03:17.548066,2026-09-15 18:18:39.139762
20,OPPO,OPPO Find X9 Ultra,,on_sale,第五代骁龙®8至尊版移动平台，8 核心，最高主频 4.608 GHz,6.82,,,144,50.0,官方规格标注 50 MP 主摄,7050,100.0,,236.0,,,ColorOS 16.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/find-x9s-pro-find-x9-ultra-cn/find-x9-ultra/product/specs.png,https://www.oppo.com/cn/smartphones/series-find-x/find-x9-ultra/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x9-ultra/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x9-ultra/specs/,2026-09-15 16:57:59.076844,official_verified,True,2026-09-02 15:03:17.548956,2026-09-15 17:41:27.483027
21,OPPO,OPPO Find X9s Pro,,on_sale,MediaTek 天玑9500，8 核心，最高主频 4.21GHz,6.32,,,144,50.0,官方规格标注 50 MP 主摄,7025,80.0,,200.0,,,ColorOS 16.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/find-x9s-pro-find-x9-ultra-cn/find-x9s-pro/product/specs.png,https://www.oppo.com/cn/smartphones/series-find-x/find-x9s-pro/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x9s-pro/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x9s-pro/specs/,2026-09-15 16:58:01.207137,official_verified,True,2026-09-02 15:03:17.550463,2026-09-15 17:41:27.483027
22,OPPO,OPPO Find X9 Pro,,on_sale,MediaTek 天玑9500，8 核心，最高主频 4.21GHz,6.78,,,120,50.0,官方规格标注 50 MP 主摄,7500,80.0,,224.0,,,ColorOS 16.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/find-x9-series-cn/product/find-x9-pro/1224-720.png,https://www.oppo.com/cn/smartphones/series-find-x/find-x9-pro/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x9-pro/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x9-pro/specs/,2026-09-15 16:58:03.353812,official_verified,True,2026-09-02 15:03:17.552470,2026-09-15 17:41:27.483027
23,OPPO,OPPO Find X9,,on_sale,MediaTek 天玑9500，8 核心，最高主频 4.21GHz,6.59,,,120,50.0,官方规格标注 50 MP 主摄,7025,80.0,,203.0,,,ColorOS 16.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/find-x9-series-cn/product/find-x9/1224-720-v1.png,https://www.oppo.com/cn/smartphones/series-find-x/find-x9/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x9/specs/,https://www.oppo.com/cn/smartphones/series-find-x/find-x9/specs/,2026-09-15 16:58:05.502743,official_verified,True,2026-09-02 15:03:17.553470,2026-09-15 17:41:27.483027
24,OPPO,OPPO Reno16 Pro,,on_sale,MediaTek 天玑9500s，8 核心，最高主频 3.73GHz,6.78,,,120,50.0,官方规格标注 50 MP 主摄,7000,80.0,,208.0,,,ColorOS 16.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/oppo-reno16-series-cn/reno16-pro/specs/specs.png,https://www.oppo.com/cn/smartphones/series-reno/reno16-pro/specs/,https://www.oppo.com/cn/smartphones/series-reno/reno16-pro/specs/,https://www.oppo.com/cn/smartphones/series-reno/reno16-pro/specs/,2026-09-15 16:58:07.673286,official_verified,True,2026-09-02 15:03:17.555470,2026-09-15 17:41:27.483027
25,OPPO,OPPO Reno16,,on_sale,天玑 8550 SUPER，8 核心，最高主频 3.4GHz,6.32,,,120,50.0,官方规格标注 50 MP 主摄,6700,80.0,,191.0,,,ColorOS 16.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/oppo-reno16-series-cn/reno16/specs/black-purple-white-green.png,https://www.oppo.com/cn/smartphones/series-reno/reno16/specs/,https://www.oppo.com/cn/smartphones/series-reno/reno16/specs/,https://www.oppo.com/cn/smartphones/series-reno/reno16/specs/,2026-09-15 16:58:09.819339,official_verified,True,2026-09-02 15:03:17.556470,2026-09-15 17:41:27.483027
26,OPPO,OPPO K15 Pro,,on_sale,天玑 8500 SUPER，8 核心，最高主频 3.4GHz,6.59,,,144,50.0,官方规格标注 50 MP 主摄,7500,80.0,,200.0,,,ColorOS 16.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/oppo-k15-series-cn/oppo-k15-pro/product/specs.png,https://www.oppo.com/cn/smartphones/series-k/k15-pro/specs/,https://www.oppo.com/cn/smartphones/series-k/k15-pro/specs/,https://www.oppo.com/cn/smartphones/series-k/k15-pro/specs/,2026-09-15 16:58:12.045021,official_verified,True,2026-09-02 15:03:17.558470,2026-09-15 17:41:27.483027
27,OPPO,OPPO A6s Pro,,on_sale,MediaTek 天玑6360 MAX，8 核心，最高主频 2.4GHz,6.57,,,120,50.0,官方规格标注 50 MP 主摄,7000,80.0,,194.0,,,ColorOS 16.0,https://www.oppo.com/content/dam/oppo_com/common/mkt/v2-2/a6s-pro-cn/product/product.png,https://www.oppo.com/cn/smartphones/series-a/a6s-pro/specs/,https://www.oppo.com/cn/smartphones/series-a/a6s-pro/specs/,https://www.oppo.com/cn/smartphones/series-a/a6s-pro/specs/,2026-09-15 16:58:14.210476,official_verified,True,2026-09-02 15:03:17.559470,2026-09-15 17:41:27.483027
28,vivo,vivo X300 Ultra,2026-03-01,on_sale,第五代骁龙8至尊版移动平台,6.82,,3168 x 1440,144,,,6600,40.0,,,,,,,,https://www.vivo.com.cn/vivo/param/x300ultra,https://www.vivo.com.cn/vivo/param/x300ultra,2026-09-15 18:18:40.464198,official_verified,True,2026-09-02 15:03:17.561470,2026-09-15 18:18:54.767329
29,vivo,vivo X300 Pro,2025-10-01,on_sale,天玑 9500,6.78,,2800 x 1260,120,50.0,官方规格标注 50 MP 主摄,6510,40.0,,226.0,7.99,,,https://wwwstatic.vivo.com.cn/vivoportal/files/image/detail/20250920/54b76b32aec6055f1c3b4629d27a8a78.png,https://www.vivo.com.cn/vivo/param/x300pro,https://www.vivo.com.cn/vivo/param/x300pro,https://www.vivo.com.cn/vivo/param/x300pro,2026-09-15 18:18:42.287047,official_verified,True,2026-09-02 15:03:17.563552,2026-09-15 18:18:54.767329
30,vivo,vivo X300,2025-10-01,on_sale,天玑 9500,6.31,,2640 x 1216,120,,,6040,40.0,,190.0,7.95,,,https://wwwstatic.vivo.com.cn/vivoportal/files/image/detail/20250920/9f2f284ce1a07a2c606dc9ba7a6f3cef.png,https://www.vivo.com.cn/vivo/param/x300,https://www.vivo.com.cn/vivo/param/x300,https://www.vivo.com.cn/vivo/param/x300,2026-09-15 18:18:43.994373,official_verified,True,2026-09-02 15:03:17.565492,2026-09-15 18:18:54.767329
31,vivo,vivo S50 Pro mini,2025-12-01,on_sale,高通第五代骁龙 8 移动平台,6.31,,2640 × 1216,120,,,6500,40.0,,,,,,https://wwwstatic.vivo.com.cn/vivoportal/files/image/detail/20251211/58d32038099a6fe957d9dfddeb5d27dc.png,https://www.vivo.com.cn/vivo/param/s50promini,https://www.vivo.com.cn/vivo/param/s50promini,https://www.vivo.com.cn/vivo/param/s50promini,2026-09-15 18:18:45.824403,official_verified,True,2026-09-02 15:03:17.567509,2026-09-15 18:18:54.767329
32,vivo,vivo S50,2025-12-01,on_sale,高通第三代骁龙 8s 移动平台,6.59,,2750 × 1260,120,,,6500,90.0,,,,,,https://wwwstatic.vivo.com.cn/vivoportal/files/image/detail/20251211/24bc92e766613fad2f928cffc6c2e359.png,https://www.vivo.com.cn/vivo/param/s50,https://www.vivo.com.cn/vivo/param/s50,https://www.vivo.com.cn/vivo/param/s50,2026-09-15 18:18:47.607410,official_verified,True,2026-09-02 15:03:17.569503,2026-09-15 18:18:54.767329
33,vivo,vivo Y500,2025-09-01,on_sale,天玑 7300,6.77,,2392x1080,,,,8200,90.0,,213.0,8.23,,OriginOS 5,https://wwwstatic.vivo.com.cn/vivoportal/files/image/detail/20250820/fb5e09f45b8268d61124567e894dc864.png,https://www.vivo.com.cn/vivo/param/y500,https://www.vivo.com.cn/vivo/param/y500,https://www.vivo.com.cn/vivo/param/y500,2026-09-15 18:18:49.390304,official_verified,True,2026-09-02 15:03:17.570503,2026-09-15 18:18:54.767329
34,vivo,iQOO 15 Ultra,2026-02-01,on_sale,第五代骁龙 8 至尊版移动平台,6.85,,3168x1440,144,50.0,官方规格标注 50 MP 主摄,7400,100.0,,227.0,8.7,,,,,https://www.vivo.com.cn/vivo/param/iqoo15ultra,https://www.vivo.com.cn/vivo/param/iqoo15ultra,2026-09-15 18:18:51.164239,official_verified,True,2026-09-02 15:03:17.572503,2026-09-15 18:18:54.767329
35,vivo,iQOO 15,2025-10-01,on_sale,第五代骁龙8至尊版移动平台,6.85,,3168x1440,144,50.0,官方规格标注 50 MP 主摄,7000,100.0,,,,,,,,https://www.vivo.com.cn/vivo/param/iqoo15,https://www.vivo.com.cn/vivo/param/iqoo15,2026-09-15 18:18:52.980734,official_verified,True,2026-09-02 15:03:17.574503,2026-09-15 18:18:54.767329
36,realme,真我GT8 Pro,,on_sale,第五代骁龙® 8至尊版移动平台，8核心，最高主频 4.60GHz,6.79,,,144,50.0,官方规格标注 50 MP 主摄,7000,65.0,,214.0,,,,,,https://www.realme.com/cn/realme-gt-8-pro/specs,https://www.realme.com/cn/realme-gt-8-pro/specs,2026-09-15 17:09:31.128505,official_verified,True,2026-09-02 15:03:17.576502,2026-09-15 17:41:27.483027
37,realme,真我GT8,,on_sale,高通骁龙®8 至尊版移动平台，8核心，最高主频 4.32GHz,6.79,,,144,50.0,官方规格标注 50 MP 主摄,7000,55.0,,214.0,,,,,,https://www.realme.com/cn/realme-gt-8/specs,https://www.realme.com/cn/realme-gt-8/specs,2026-09-15 17:09:33.303277,official_verified,True,2026-09-02 15:03:17.577502,2026-09-15 17:41:27.483027
38,realme,真我GT7,,on_sale,级性能解决方案，渲染指令减少30%,,,,144,,,7200,,,,,,,,,https://www.realme.com/cn/realme-gt-7,https://www.realme.com/cn/realme-gt-7,2026-09-15 16:58:38.164892,official_partial,True,2026-09-02 15:03:17.577502,2026-09-15 17:41:27.483027
39,realme,真我GT7 Pro,,on_sale,级性能解决方案，系统流畅数据、游戏测试数据均来自真我实验室，实际数据可,,,,120,,,6500,,,,,,,,,https://www.realme.com/cn/realme-gt-7-pro,https://www.realme.com/cn/realme-gt-7-pro,2026-09-15 16:58:40.394713,official_partial,True,2026-09-02 15:03:17.579511,2026-09-15 17:41:27.483027
40,realme,真我Neo8,,on_sale,第五代骁龙®8移动平台，8 核心（2 超大核+6 大核）,6.78,,,165,50.0,官方规格标注 50 MP 主摄,8000,80.0,,215.0,,,,,,https://www.realme.com/cn/realme-neo-8/specs,https://www.realme.com/cn/realme-neo-8/specs,2026-09-15 17:09:35.806747,official_verified,True,2026-09-02 15:03:17.580510,2026-09-15 17:41:27.483027
41,realme,真我Neo7 Turbo,,on_sale,，全大核架构加持，全面释放性能潜力，日常操作丝滑流畅，游戏表现持久稳定,,,,,50.0,官方规格标注 50 MP 主摄,7200,,,,,,,,,https://www.realme.com/cn/realme-neo-7-turbo,https://www.realme.com/cn/realme-neo-7-turbo,2026-09-15 16:58:45.534209,official_partial,True,2026-09-02 15:03:17.581496,2026-09-15 17:41:27.483027
42,realme,真我15 Pro,,on_sale,第四代骁龙®7 性能强芯,6.8,,,,,,7000,80.0,,,,,,,,https://www.realme.com/cn/realme-15-pro/specs,https://www.realme.com/cn/realme-15-pro/specs,2026-09-15 17:09:37.993779,official_partial,True,2026-09-02 15:03:17.582341,2026-09-15 17:41:27.483027
43,realme,真我V70,,on_sale,天玑 6300 5G 芯片,6.67,,,120,,,5000,,,190.0,,,,,,https://www.realme.com/cn/more-products/realme-v-70/specs,https://www.realme.com/cn/more-products/realme-v-70/specs,2026-09-15 16:58:49.826344,official_verified,True,2026-09-02 15:03:17.583352,2026-09-15 17:41:27.483027
44,三星,Samsung Galaxy S26 Ultra,,on_sale,的AI手机，为您开启智慧生活的非凡体验。Galaxy S26 Ultra搭载了超清超亮的影像系统，也是三星首款配备防窥显示屏的智能手机，将旗舰体验凝于方寸之间，,,,,,50.0,官方规格标注 50 MP 主摄,,45.0,,214.0,7.9,,,,,https://www.samsung.com.cn/smartphones/galaxy-s26-ultra/specs/,https://www.samsung.com.cn/smartphones/galaxy-s26-ultra/specs/,2026-09-15 17:09:38.280387,official_partial,True,2026-09-02 15:03:17.584349,2026-09-15 17:41:27.483027
45,三星,Samsung Galaxy S26,,on_sale,，拥有流畅的运行速度、清晰的视觉表现与出色的操控性能，助力畅快使用体验,,,,,,官方规格标注 2 MP 主摄,,,,167.0,7.2,,,,,https://www.samsung.com.cn/smartphones/galaxy-s26/specs/,https://www.samsung.com.cn/smartphones/galaxy-s26/specs/,2026-09-15 17:09:40.491162,official_partial,True,2026-09-02 15:03:17.585352,2026-09-15 17:41:27.483027
46,三星,Samsung Galaxy Z Fold8,,on_sale,基板上，Galaxy Z Fold8处理器清晰可见。然后，处理器光影流转，变化为AI标识，随即嵌入折叠屏Galaxy Z Fold8机身背部。其搭载了专为Sam,,,,,50.0,官方规格标注 50 MP 主摄,,,,,,,,,,https://www.samsung.com.cn/smartphones/galaxy-z-fold8/specs/,https://www.samsung.com.cn/smartphones/galaxy-z-fold8/specs/,2026-09-15 17:09:42.550938,official_partial,True,2026-09-02 15:03:17.586352,2026-09-15 17:41:27.483027
47,三星,Samsung Galaxy Z Flip8,,on_sale,，其集成了新一代CPU、GPU与NPU。,,,,,50.0,官方规格标注 50 MP 主摄,,,,,,,,,,https://www.samsung.com.cn/smartphones/galaxy-z-flip8/specs/,https://www.samsung.com.cn/smartphones/galaxy-z-flip8/specs/,2026-09-15 17:09:44.693857,official_partial,True,2026-09-02 15:03:17.586352,2026-09-15 17:41:27.483027
48,三星,Samsung Galaxy S25 Ultra,,on_sale,（for Galaxy）驱动。,6.2,,,,50.0,官方规格标注 50 MP 主摄,,,,218.0,8.2,,,https://images.samsung.com.cn/cn/smartphones/galaxy-s25-ultra/images/galaxy-s25-ultra-share-image.jpg,https://www.samsung.com.cn/smartphones/galaxy-s25-ultra/,https://www.samsung.com.cn/smartphones/galaxy-s25-ultra/,https://www.samsung.com.cn/smartphones/galaxy-s25-ultra/,2026-09-15 16:59:02.304675,official_verified,True,2026-09-02 15:03:17.587352,2026-09-15 17:41:27.484138
49,三星,Samsung Galaxy S25,,on_sale,（for Galaxy）,6.7,,,,12.0,官方规格标注 12 MP 主摄,,,,,,,,https://images.samsung.com.cn/cn/smartphones/galaxy-s25/images/galaxy-s25-share-image.jpg,https://www.samsung.com.cn/smartphones/galaxy-s25/,https://www.samsung.com.cn/smartphones/galaxy-s25/,https://www.samsung.com.cn/smartphones/galaxy-s25/,2026-09-15 16:59:04.453477,official_partial,True,2026-09-02 15:03:17.588352,2026-09-15 17:41:27.484138
50,魅族,魅族 22,,on_sale,,,,,,,,,,,,,,,,,https://detail.meizu.com/item/meizu22.html,https://detail.meizu.com/item/meizu22.html,2026-09-15 16:59:07.487212,official_partial,True,2026-09-02 15:03:17.590353,2026-09-15 17:41:27.484138
51,魅族,魅族 Note 16 Pro,,on_sale,,,,,,,,,,,,,,,,,https://detail.meizu.com/item/meizunote16pro.html,https://detail.meizu.com/item/meizunote16pro.html,2026-09-15 16:59:09.931614,official_partial,True,2026-09-02 15:03:17.591686,2026-09-15 17:41:27.484138
52,魅族,魅族 Note 16,,on_sale,,,,,,,,6600,,,,,,,,,https://detail.meizu.com/item/meizunote16.html,https://detail.meizu.com/item/meizunote16.html,2026-09-15 16:59:12.366930,official_partial,True,2026-09-02 15:03:17.592700,2026-09-15 17:41:27.484138
53,魅族,魅族 Lucky 08,,on_sale,,,,,,,,6000,,,,,,,,,https://detail.meizu.com/item/Lucky08.html,https://detail.meizu.com/item/Lucky08.html,2026-09-15 16:59:14.980943,official_partial,True,2026-09-02 15:03:17.593697,2026-09-15 17:41:27.484138
54,魅族,魅族 21 Note,,on_sale,,,,,,,,5500,,,,,,,,,https://detail.meizu.com/item/meizu21note.html,https://detail.meizu.com/item/meizu21note.html,2026-09-15 16:59:17.494462,official_partial,True,2026-09-02 15:03:17.594697,2026-09-15 17:41:27.484138
55,荣耀,荣耀600 Pro,2026-05-01,on_sale,天玑8550 Elite,6.57,,,,200.0,2亿像素主摄与5000万像素潜望长焦,8000,80.0,,202.0,,,,,,https://www.honor.com/cn/phones/honor-600-pro/,https://www.honor.com/cn/shop/product/10086897898403.html,2026-09-02 15:21:41.312582,manual_official_review,True,2026-09-02 15:21:41.313258,2026-09-02 15:21:41.313258
56,荣耀,荣耀Magic8 Pro,,on_sale,,,,,,200.0,2亿像素主摄,7200,120.0,,,,,,,,https://www.honor.com/cn/phones/honor-magic8-pro/,https://www.honor.com/cn/shop/product/10086048644581.html,2026-09-02 15:21:41.315228,manual_official_review,True,2026-09-02 15:21:41.315810,2026-09-02 15:21:41.315810
57,一加,一加 13,,on_sale,高通骁龙8至尊版移动平台,6.82,,,120,,,6000,100.0,,210.0,,,,,,https://www.oneplus.com/cn/13,https://www.oneplus.com/cn/13/specs,2026-09-02 15:21:41.317598,manual_official_review,True,2026-09-02 15:21:41.318240,2026-09-02 15:21:41.318240
58,一加,一加 Ace 6,,on_sale,高通骁龙8至尊版移动平台,6.83,,,165,,,,,,213.0,,,,,,https://www.oneplus.com/cn/ace-6,https://www.oneplus.com/cn/ace-6/specs,2026-09-02 15:21:41.320665,manual_official_review,True,2026-09-02 15:21:41.321315,2026-09-02 15:21:41.321315
59,一加,一加 Ace 5,,on_sale,高通第三代骁龙8移动平台,6.78,,,120,,,6415,80.0,,206.0,,,,,,https://www.oneplus.com/cn/ace-5,https://www.oneplus.com/cn/ace-5/specs,2026-09-02 15:21:41.324545,manual_official_review,True,2026-09-02 15:21:41.325010,2026-09-02 15:21:41.325010
