id,model_id,model_name,ram_gb,storage_gb,variant_name,launch_price,is_active
1,1,HUAWEI Mate 70,12,256,12GB+256GB,5499.00,True
2,2,Xiaomi 17,12,256,12GB+256GB,4499.00,True
3,3,iPhone 17,,256,256GB,5999.00,True
4,4,vivo X200 Pro,16,512,16GB+512GB,5999.00,True
5,5,iPhone 17 Pro,,256,256,,True
6,5,iPhone 17 Pro,,512,512,,True
7,5,iPhone 17 Pro,,1024,1TB,,True
8,6,iPhone 17 Pro Max,,256,256,,True
9,6,iPhone 17 Pro Max,,512,512,,True
10,6,iPhone 17 Pro Max,,1024,1TB,,True
11,6,iPhone 17 Pro Max,,2048,2TB,,True
12,7,iPhone Air,,256,256,,True
13,7,iPhone Air,,512,512,,True
14,7,iPhone Air,,1024,1TB,,True
15,3,iPhone 17,,512,512,,True
16,8,iPhone 17e,,128,128,,True
17,8,iPhone 17e,,256,256,,True
18,8,iPhone 17e,,512,512,,True
19,9,iPhone 16,,128,128,,True
20,9,iPhone 16,,256,256,,True
21,9,iPhone 16,,512,512,,True
22,20,OPPO Find X9 Ultra,12,256,12GB+256,,True
23,20,OPPO Find X9 Ultra,12,512,12GB+512,,True
24,20,OPPO Find X9 Ultra,16,512,16GB+512,,True
25,20,OPPO Find X9 Ultra,16,1024,16GB+1TB,,True
26,21,OPPO Find X9s Pro,12,256,12GB+256,,True
27,21,OPPO Find X9s Pro,12,512,12GB+512,,True
28,21,OPPO Find X9s Pro,16,512,16GB+512,,True
29,21,OPPO Find X9s Pro,16,1024,16GB+1TB,,True
30,22,OPPO Find X9 Pro,12,256,12GB+256,,True
31,22,OPPO Find X9 Pro,12,512,12GB+512,,True
32,22,OPPO Find X9 Pro,16,512,16GB+512,,True
33,22,OPPO Find X9 Pro,16,1024,16GB+1TB,,True
34,23,OPPO Find X9,12,256,12GB+256,,True
35,23,OPPO Find X9,12,512,12GB+512,,True
36,23,OPPO Find X9,16,256,16GB+256,,True
37,23,OPPO Find X9,16,512,16GB+512,,True
38,23,OPPO Find X9,16,1024,16GB+1TB,,True
39,24,OPPO Reno16 Pro,12,256,12GB+256,,True
40,24,OPPO Reno16 Pro,12,512,12GB+512,,True
41,24,OPPO Reno16 Pro,16,512,16GB+512,,True
42,25,OPPO Reno16,12,256,12GB+256,,True
43,25,OPPO Reno16,12,512,12GB+512,,True
44,25,OPPO Reno16,16,256,16GB+256,,True
45,25,OPPO Reno16,16,512,16GB+512,,True
46,25,OPPO Reno16,16,1024,16GB+1TB,,True
47,26,OPPO K15 Pro,12,256,12GB+256,,True
48,26,OPPO K15 Pro,12,512,12GB+512,,True
49,27,OPPO A6s Pro,8,128,8GB+128,,True
50,27,OPPO A6s Pro,8,256,8GB+256,,True
51,27,OPPO A6s Pro,12,256,12GB+256,,True
52,27,OPPO A6s Pro,12,512,12GB+512,,True
53,28,vivo X300 Ultra,12,256,12GB+256,6999.00,True
54,28,vivo X300 Ultra,12,512,12GB+512,7499.00,True
55,28,vivo X300 Ultra,16,512,16GB+512,7999.00,True
56,28,vivo X300 Ultra,16,1024,16GB+1TB,,True
57,29,vivo X300 Pro,12,256,12GB+256,5699.00,True
58,29,vivo X300 Pro,16,512,16GB+512,6499.00,True
59,29,vivo X300 Pro,16,1024,16GB+1TB,,True
60,29,vivo X300 Pro,12,512,12GB+512,5999.00,True
61,30,vivo X300,16,1024,16GB+1TB,6299.00,True
62,30,vivo X300,12,256,12GB+256,4599.00,True
63,30,vivo X300,16,256,16GB+256,4999.00,True
64,30,vivo X300,12,512,12GB+512,5299.00,True
65,30,vivo X300,16,512,16GB+512,5699.00,True
66,31,vivo S50 Pro mini,12,256,12GB+256,3699.00,True
67,31,vivo S50 Pro mini,12,512,12GB+512,3999.00,True
68,31,vivo S50 Pro mini,16,512,16GB+512,4299.00,True
69,32,vivo S50,12,256,12GB+256,2999.00,True
70,32,vivo S50,12,512,12GB+512,3299.00,True
71,32,vivo S50,16,256,16GB+256,3399.00,True
72,32,vivo S50,16,512,16GB+512,3599.00,True
73,33,vivo Y500,12,512,12GB+512,1999.00,True
74,33,vivo Y500,12,256,12GB+256,1799.00,True
75,33,vivo Y500,8,256,8GB+256,1599.00,True
76,33,vivo Y500,8,128,8GB+128,1399.00,True
